date,rate
2024-12-27,12.217433
2024-12-28,12.217433
2024-12-29,12.217433
2024-12-30,12.174351
2024-12-31,12.174883
2025-01-01,12.174883
2025-01-02,12.188987
2025-01-03,12.219077
2025-01-04,12.219077
2025-01-05,12.219077
2025-01-06,12.201469
2025-01-07,12.173775
2025-01-08,12.274763
2025-01-09,12.232095
2025-01-10,12.210068
2025-01-11,12.210068
2025-01-12,12.210068
2025-01-13,12.310614
2025-01-14,12.253326
2025-01-15,12.243453
2025-01-16,12.24936
2025-01-17,12.248244
2025-01-18,12.248244
2025-01-19,12.248244
2025-01-20,12.190582
2025-01-21,12.172483
2025-01-22,12.135676
2025-01-23,12.146261
2025-01-24,12.069728
2025-01-25,12.069728
2025-01-26,12.069728
2025-01-27,12.161219
2025-01-28,12.15761
2025-01-29,12.147932
2025-01-30,12.149137
2025-01-31,12.143084
2025-02-01,12.143084
2025-02-02,12.143084
2025-02-03,12.222932
2025-02-04,12.15198
2025-02-05,12.089729
2025-02-06,12.062866
2025-02-07,11.983967
2025-02-08,11.983967
2025-02-09,11.983967
2025-02-10,12.001384
2025-02-11,11.933927
2025-02-12,11.937718
2025-02-13,11.974843
2025-02-14,11.909024
2025-02-15,11.909024
2025-02-16,11.909024
2025-02-17,11.881356
2025-02-18,11.895491
2025-02-19,11.885533
2025-02-20,11.849729
2025-02-21,11.828556
2025-02-22,11.828556
2025-02-23,11.828556
2025-02-24,11.84599
2025-02-25,11.8746
2025-02-26,11.864353
2025-02-27,11.862443
2025-02-28,11.90973
2025-03-01,11.90973
2025-03-02,11.90973
2025-03-03,11.826474
2025-03-04,11.84452
2025-03-05,11.575047
2025-03-06,11.460533
2025-03-07,11.480067
2025-03-08,11.480067
2025-03-09,11.480067
2025-03-10,11.532275
2025-03-11,11.429538
2025-03-12,11.411269
2025-03-13,11.55653
2025-03-14,11.465408
2025-03-15,11.465408
2025-03-16,11.465408
2025-03-17,11.462666
2025-03-18,11.454015
2025-03-19,11.481269
2025-03-20,11.532309
2025-03-21,11.451765
2025-03-22,11.451765
2025-03-23,11.451765
2025-03-24,11.480511
2025-03-25,11.319321
